Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,4f4cce7c028b930f,"Acrocomia intumescens, macaíba",https://c1.staticflickr.com/3/2724/4376052129_a4a7b2c840_z.jpg,Fruit
/m/02xwb,4f20cd20e4679344,Wein,https://c6.staticflickr.com/8/7147/6738927927_1be1198799_z.jpg,Fruit
/m/02xwb,884acc36cfcc7034,Wood Strawberry,https://c8.staticflickr.com/8/7314/12420676734_a3af235556_z.jpg,Fruit
/m/02xwb,4edb70924c7241fc,My berry facination continues...,https://c8.staticflickr.com/2/1133/829232411_ee35f249ec_z.jpg?zz=1,Fruit
/m/02xwb,4ea213d7e78c2d41,Salsa Verde,https://c7.staticflickr.com/3/2636/3960392021_03e0824a31_z.jpg,Fruit
/m/02xwb,4e76464cd156798a,Grapes Greedily Grazed,https://c1.staticflickr.com/5/4072/4381119317_82c169de81_z.jpg,Fruit
/m/02xwb,88db0f763f545ba2,Gorgeous tomatoes,https://c6.staticflickr.com/6/5230/5623407763_289cbf6f2d_z.jpg,Fruit
/m/02xwb,4e67aea79a236b7d,Migas con Naranja,https://c8.staticflickr.com/6/5465/7068663227_ab26fe9a82_z.jpg,Fruit
/m/02xwb,4dfdacc5cc6dcb56,garden2,https://c5.staticflickr.com/1/499/18619950029_969fe69625_z.jpg,Fruit
/m/02xwb,8618d12bef849fce,concombres,https://c2.staticflickr.com/3/2848/9169840427_f0d382fde0_z.jpg,Fruit
/m/02xwb,860b1a96352b9741,Wolfgang Puck's Veal Wienersnitzel,https://c3.staticflickr.com/1/115/260892177_54cef834d9_z.jpg,Fruit
/m/02xwb,86226738a329b7b0,big fruits overhead,https://c1.staticflickr.com/4/3571/3336330835_16d8d7179d_z.jpg?zz=1,Fruit
/m/02xwb,599bec9b304e68f9,Tiramisu that looks like an ice cream cake,,Fruit
/m/02xwb,5b78c9ffb1961209,Just Fresh,https://c1.staticflickr.com/3/2431/3744873010_77c78f8cc9_z.jpg?zz=1,Fruit
/m/02xwb,838749c38bcdd4cd,20140330_162950,https://c5.staticflickr.com/3/2925/13511525375_6202ac4ba3_z.jpg,Fruit
/m/02xwb,8389085968bd2d8e,Salmon Eggs at Bonneville Vistor Center,https://c1.staticflickr.com/8/7239/7181056835_b8ab50a2b7_z.jpg,Fruit
/m/02xwb,8389b5f8d9fb50e0,Bar Pintxo at Boqueria,https://c6.staticflickr.com/4/3605/3505804638_f742ab07b2_z.jpg?zz=1,Fruit
/m/02xwb,5a7a7e610a63e71c,tomato closeup,https://c1.staticflickr.com/5/4108/5072495914_f256c59119_z.jpg,Fruit
/m/02xwb,5a2dd64543f163c1,IMG_2333,https://c7.staticflickr.com/3/2074/2067104476_2ffc368354_z.jpg,Fruit
/m/02xwb,5a2d93d96ebb607c,Kiwi con flash 2,https://c3.staticflickr.com/1/228/462084846_f24a8c76c3_z.jpg,Fruit
/m/02xwb,84018eb0d8299b47,Cucumber Pickle,https://c4.staticflickr.com/6/5198/5829470711_f25fb58c23_z.jpg,Fruit
/m/02xwb,849557e82cdc4e13,Cherry,https://c1.staticflickr.com/7/6181/6099455977_7ee1d55e77_z.jpg,Fruit
/m/02xwb,84af10bd3659e63e,panacotta,https://c1.staticflickr.com/4/3095/4568435609_32af0c2026_z.jpg,Fruit
/m/02xwb,84c3ad460ced2ad9,Smålands bästa ostkaka,https://c5.staticflickr.com/1/80/245325699_c2c9f6e6bd_z.jpg,Fruit
/m/02xwb,55258476d7f5ac80,IMG_0434,https://c4.staticflickr.com/3/2875/13405952815_7f48712267_z.jpg,Fruit
/m/02xwb,84f741c754a360a2,Bastille Day:  Salade Niciose (#625),https://c8.staticflickr.com/2/1049/852560863_f8a2d8942f_z.jpg,Fruit
/m/02xwb,851baf2930fc04b8,New Year's Eve 8,https://c6.staticflickr.com/1/128/347639117_77167a7fd4_z.jpg?zz=1,Fruit
/m/02xwb,599429f1aae1d290,ليمون,https://c3.staticflickr.com/4/3354/3550528039_cb062e3758_z.jpg?zz=1,Fruit
/m/02xwb,598ab2035a9a7f53,orange,https://c2.staticflickr.com/6/5286/5267448048_b2079b082b_z.jpg,Fruit
/m/02xwb,59225f6b2bac8caa,IMG_9552,https://c3.staticflickr.com/3/2533/4138182451_3b56e02157_z.jpg,Fruit
/m/02xwb,5bb63f151bd9ff08,Longans,https://c6.staticflickr.com/4/3916/14804724172_bf742481db_z.jpg,Fruit
/m/02xwb,5bbac5ed2544acd0,Cactus Flower Top,https://c6.staticflickr.com/1/42/82377145_2e5a611b53_z.jpg?zz=1,Fruit
/m/02xwb,5c2648a41a9e8de2,焼き餃子,https://c6.staticflickr.com/1/28/60874376_ff197c75e6_z.jpg?zz=1,Fruit
/m/02xwb,82a697d0de57ea28,Lemon Pickle 1,https://c4.staticflickr.com/4/3057/4560170372_d22dd3d46e_z.jpg,Fruit
/m/02xwb,5d413bd923fb1b11,Endrinas,https://c2.staticflickr.com/9/8462/7905534626_25cd8f11b0_z.jpg,Fruit
/m/02xwb,811e23f1cab72b0a,Glory Foods Fresh Sliced Yellow Squash,https://c8.staticflickr.com/7/6211/6353612007_09e229ce8f_z.jpg,Fruit
/m/02xwb,8120a85e31ebaea4,Grapefruit,https://c7.staticflickr.com/3/2762/4432157857_c1e9c8b634_z.jpg,Fruit
/m/02xwb,812bbb7aa8ade01a,Strawberry Gelato,https://c5.staticflickr.com/3/2518/3751478399_53728cc301_z.jpg,Fruit
/m/02xwb,5d3f38810d289d76,Salsa,https://c6.staticflickr.com/1/111/285146375_22d7938842_z.jpg?zz=1,Fruit
/m/02xwb,81ef6e1bdfd9acae,Arara-canindé,https://c2.staticflickr.com/9/8316/7939761040_028ec2c8ae_z.jpg,Fruit
/m/02xwb,5d26319dcdb1d755,Lemon Peppered Carob Dipped Shortbreads & Blueberries,https://c5.staticflickr.com/4/3633/3317467849_fc2cc1b107_z.jpg,Fruit
/m/02xwb,820ed6d581197bff,pineapple パイナップル,https://c8.staticflickr.com/5/4035/4258022291_a5fa3c3a0e_z.jpg,Fruit
/m/02xwb,8549688ede5097a9,Tzatziki,https://c2.staticflickr.com/5/4102/4824624030_cd1dca39e7_z.jpg,Fruit
/m/02xwb,5cff35b3955804c5,Cosmopolitan at Seminyak Kitchen,https://c5.staticflickr.com/4/3891/15041957495_64d6ae5d52_z.jpg,Fruit
/m/02xwb,822b0c10f6c634e3,"Grapes in the Hunter Valley, NSW",https://c5.staticflickr.com/3/2873/9299339354_166f52bb3f_z.jpg,Fruit
/m/02xwb,82465872de83aa9d,Hardy passion flower,https://c3.staticflickr.com/1/113/250485451_7d4cc61cd6_z.jpg?zz=1,Fruit
/m/02xwb,826e47415e66f40b,IMG_8615,https://c5.staticflickr.com/4/3573/3406337701_8cfd7bbe27_z.jpg,Fruit
/m/02xwb,5ce4d7ca15f2bb3a,"Produce Market, Airline Dr., Houston, Texas 0811091716",https://c7.staticflickr.com/4/3545/3814631339_ea9e65e1fd_z.jpg?zz=1,Fruit
/m/02xwb,5cd4ba69c5e7e902,pom pom,https://c3.staticflickr.com/1/104/252852882_a1dd9b41bb_z.jpg?zz=1,Fruit
/m/02xwb,5c4d5de59518fe4d,LO Q COMO ;O)),https://c5.staticflickr.com/9/8058/8163780654_b145261a5f_z.jpg,Fruit
/m/02xwb,5c310587f58fede0,Galphimia gracilis,https://c2.staticflickr.com/4/3732/11046009613_75a4ac64db_z.jpg,Fruit
/m/02xwb,5c26e35b1142af29,Plum,https://c5.staticflickr.com/6/5496/14425230860_118fec426d_z.jpg,Fruit
/m/02xwb,5cfe777814599542,Cream Soda (Melon),https://c4.staticflickr.com/3/2533/3916079741_716cb22d29_z.jpg,Fruit
/m/02xwb,591c008c2e5ccacc,"Vietnamese Sunbathing #Prawns served chilled with Fresno #chiles, #garlic, and #Vietnamese #hotsauce. From Cassia in #SantaMonica. Hella good. 📷: @dottie1277",https://c6.staticflickr.com/1/316/20026538219_eed381262d_z.jpg,Fruit
/m/02xwb,710092157e996e2e,mee rebus,https://c3.staticflickr.com/4/3279/3052283859_26e483636a_z.jpg,Fruit
/m/02xwb,58f684e2ce0d8b13,Sweet pepper,https://c8.staticflickr.com/5/4079/4881425790_22b30de781_z.jpg,Fruit
/m/02xwb,85f53d928f835b22,Cherries,https://c8.staticflickr.com/8/7230/7329845990_3bf0dedd8c_z.jpg,Fruit
/m/02xwb,5611b201a7e56931,"December 16, 2013",https://c4.staticflickr.com/8/7348/12234309765_d5d88c6c9a_z.jpg,Fruit
/m/02xwb,562ed1cbbcd50f38,Freshly squeezed orange juice,https://c8.staticflickr.com/7/6191/6120952302_b7c728ec5b_z.jpg,Fruit
/m/02xwb,85605b015dfea92e,Kiwi Slices,https://c3.staticflickr.com/6/5162/5317566258_0e044390fc_z.jpg,Fruit
/m/02xwb,5639823fc8923046,Apricots in a bowl,https://c8.staticflickr.com/8/7419/9601551437_2d12f47422_z.jpg,Fruit
/m/02xwb,56749411cb2b67ad,cherry,https://c7.staticflickr.com/6/5102/5605391950_c3d2bee885_z.jpg,Fruit
/m/02xwb,570304f8e56c90cd,The Vegetable Bin,https://c1.staticflickr.com/5/4132/5035746733_bf56e6d82b_z.jpg,Fruit
/m/02xwb,85efeab0b4a79d7b,Happy Holidays,https://c2.staticflickr.com/9/8199/8246341774_b8a0bf3fbe_z.jpg,Fruit
/m/02xwb,5776f639c0302d72,Boba,https://c1.staticflickr.com/2/1276/1244535186_60537405d0_z.jpg,Fruit
/m/02xwb,55985cfdc2aff31b,"oodles of apples, green",https://c8.staticflickr.com/1/104/295430293_8451fbe859_z.jpg,Fruit
/m/02xwb,5565136f4165feb0,Flowering Quince,https://c8.staticflickr.com/4/3344/3426907719_e8e05a9bdb_z.jpg,Fruit
/m/02xwb,555dd47f517a7f16,Lemon-Squeezer_122897-360x480,,Fruit
/m/02xwb,56145db9bd2ff3a1,Colori di Sardegna (16),https://c6.staticflickr.com/4/3412/3629785514_afdc4ceecc_z.jpg,Fruit
/m/02xwb,85cb6d41a18748b5,Manilkara zapota,https://c2.staticflickr.com/8/7159/6514603025_72c2a0f3ec_z.jpg,Fruit
/m/02xwb,57c08e7f689fa89f,Blueberries,https://c2.staticflickr.com/1/388/20249928732_c5aaf7cf93_z.jpg,Fruit
/m/02xwb,85aaef881bbd03ae,Aaah... the smell of freshly harvested quinces,https://c1.staticflickr.com/4/3931/15421807106_fb5e71d63e_z.jpg,Fruit
/m/02xwb,85700c097a194c78,Caja - Aracajú,https://c3.staticflickr.com/3/2021/2258516924_80d9c8aa21_z.jpg,Fruit
/m/02xwb,58bca6f5568fb5a1,English ivy,https://c3.staticflickr.com/9/8336/8430239067_865a3c9ea5_z.jpg,Fruit
/m/02xwb,554b4b501a018529,Carpobrotus glaucescens flower3,https://c2.staticflickr.com/9/8080/8418455668_579049e047_z.jpg,Fruit
/m/02xwb,581d23e2eb12f0f8,"New River Area of Critical Environmental Concern, Oregon",https://c2.staticflickr.com/6/5609/15485580620_d367849994_z.jpg,Fruit
/m/02xwb,582a5b1a2d361856,Jujubas!,https://c3.staticflickr.com/2/1248/866103239_1ea5679dde_z.jpg,Fruit
/m/02xwb,582b30f63c7ecbac,Cocina de Halloween,https://c7.staticflickr.com/8/7523/15607310930_556412c725_z.jpg,Fruit
/m/02xwb,554c1661e688b0bf,Giant Jackfruit,https://c4.staticflickr.com/1/144/319324365_cb80f172ec_z.jpg?zz=1,Fruit
/m/02xwb,586512dc3cf28270,un quatuor de noisette,https://c6.staticflickr.com/5/4145/4980733978_b33c5b39da_z.jpg,Fruit
/m/02xwb,5875446d21d59544,Vegetables at Save On Meat,https://c4.staticflickr.com/1/108/286137245_7787182f27_z.jpg,Fruit
/m/02xwb,589eb1664bed4c06,Grape (Vitis sp.): Powdery mildew on fruit,https://c7.staticflickr.com/4/3918/15207834951_f4b4895369_z.jpg,Fruit
/m/02xwb,85fa6b6aa8f7b199,Ice Plant,,Fruit
/m/02xwb,58bc2baa1a5ccdfb,Much better now. #margarita,https://c2.staticflickr.com/6/5572/14468175032_98afb3b023_z.jpg,Fruit
/m/03q2b,9857aedbe039e302,ハムとサラミの盛り合わせ（パルマ産生ハム、ミラノサラミ、モルタデラハム、イベリコ豚生ハム、コッパ）#Italiandishes #italiancuisine,https://c8.staticflickr.com/9/8782/17117878952_e7614352b1_z.jpg,Ham
/m/03q2b,ed62210c43a949fd,Roast Beef,https://c3.staticflickr.com/5/4052/4667971456_e99bb8ee1b_z.jpg,Ham
/m/03q2b,28761efa7112ef68,DSCF4514-scaled,https://c1.staticflickr.com/1/42/78165795_f056d39f0b_z.jpg?zz=1,Ham
/m/03q2b,2c4043406bfa1793,P1040196,https://c3.staticflickr.com/5/4128/5195040776_41c0eb30b8_z.jpg,Ham
/m/03q2b,0666a349c3bac264,DSC00030,https://c2.staticflickr.com/2/1058/591901629_a3370bb4a4_z.jpg,Ham
/m/03q2b,680c3b2e851e267a,Good breakfast with a good egg and farm ham,https://c3.staticflickr.com/1/139/361518457_fb7b5ec6b3_z.jpg,Ham
/m/03q2b,ba68b5caa5e58fe2,Canadian Bacon,https://c6.staticflickr.com/3/2019/2992724070_accfe7a875_z.jpg,Ham
/m/03q2b,d8e0ce53ccd85916,新海のシメサバは間違いなくうまい。,https://c2.staticflickr.com/4/3450/12987911523_30a8e56a71_z.jpg,Ham
/m/03q2b,27a74ce21875baaf,IMG_6552,https://c2.staticflickr.com/3/2577/4129126265_3b7e24da0f_z.jpg,Ham
/m/03q2b,d0e398ed03a21739,今日もご飯！,https://c2.staticflickr.com/6/5063/5882128762_a855e53657_z.jpg,Ham
/m/03q2b,e7f79891ff5f191c,Apologies,https://c7.staticflickr.com/3/2076/2056563963_3b2bc1feb2_z.jpg,Ham
/m/03q2b,9cccf78035227b10,Untitled,https://c2.staticflickr.com/9/8357/8314779746_2266c9e9bb_z.jpg,Ham
/m/03q2b,88ca1e8fe3473bf7,Speck and Cheese - reprise,https://c8.staticflickr.com/4/3184/2850561756_88ac46c982_z.jpg?zz=1,Ham
/m/03q2b,7c68f37e1eb82609,Panchetta,https://c3.staticflickr.com/6/5607/15789710576_66f8248fe5_z.jpg,Ham
/m/03q2b,7f9c1f990abeb87e,Steaks and rosemary.,https://c8.staticflickr.com/9/8795/17284155733_5b291dea5b_z.jpg,Ham
/m/03q2b,aec21372cd651f5d,Schinkenspeck als Ganzes,https://c1.staticflickr.com/3/2619/4149154165_6ebbb59111_z.jpg,Ham
/m/03q2b,5239aae3753de39b,"Breakfast, not at tiffany's.",https://c6.staticflickr.com/3/2802/4261687487_e78c649495_z.jpg,Ham
/m/03q2b,419e1902dcac2d77,Jamon Iberico de Bellota,https://c6.staticflickr.com/1/233/448242267_6a9b4dd660_z.jpg?zz=1,Ham
/m/03q2b,2d85b29553517db6,CIMG2450,https://c7.staticflickr.com/1/143/366657593_e1b4bae5ce_z.jpg?zz=1,Ham
/m/0400bw,8a117de5be15a0a6,IMG_8209,https://c4.staticflickr.com/6/5009/5366307333_0416dd4139_z.jpg,Cinnamon roll
/m/0400bw,e4e82e58871fd407,cinnamon rolls,https://c7.staticflickr.com/4/3366/3523476577_cbbd886843_z.jpg,Cinnamon roll
/m/0400bw,8ccc54bf4027c721,Ready for the Oven,https://c2.staticflickr.com/5/4048/4282637863_829ed3e48d_z.jpg,Cinnamon roll
/m/0400bw,f45f32d224aba2ea,Shirlington Village Oktoberfest 2008,https://c5.staticflickr.com/4/3114/2912620659_f9ff62e643_z.jpg?zz=1,Cinnamon roll
/m/0400bw,88333f96c31ecc56,Tarta Fina de Manzana con Helado de Vainilla,https://c6.staticflickr.com/3/2588/4083646224_d1f8612655_z.jpg?zz=1,Cinnamon roll
/m/0400bw,1336cac6c2c8a4db,my first eccles cakes,https://c4.staticflickr.com/4/3470/3898316064_b0a5b19b30_z.jpg,Cinnamon roll
/m/0400bw,885c9b3c209754aa,2cio,,Cinnamon roll
/m/0400bw,71a4d7bfa6455b15,Beijing March 2013,https://c4.staticflickr.com/9/8266/8628604110_a79a685c73_z.jpg,Cinnamon roll
/m/0400bw,00c6c3288773471d,Making caramel apple cinnamon rolls,https://c3.staticflickr.com/8/7531/15519385738_0df20a587c_z.jpg,Cinnamon roll
/m/0400bw,27030c86aadcd277,Kimchi Mandoo,https://c4.staticflickr.com/6/5564/14945501105_f297c50216_z.jpg,Cinnamon roll
/m/0400bw,225257172cd113d4,Swiss Roll,https://c4.staticflickr.com/8/7176/6863642702_c835dbda9f_z.jpg,Cinnamon roll
/m/0400bw,4d2663cd74194bba,cinnamon buns,https://c7.staticflickr.com/3/2245/2051488989_5b1d5d6c4a_z.jpg?zz=1,Cinnamon roll
/m/0400bw,6c0d709deaa34f92,om nom nom,https://c8.staticflickr.com/4/3299/3580330204_30532b592d_z.jpg,Cinnamon roll
/m/0400bw,4fde98a0bbde8447,Kue Jaring Setengah Matang,,Cinnamon roll
/m/0400bw,59a6ef9af748578a,Gigantic cinnamon buns.,https://c3.staticflickr.com/9/8078/8323582945_b0d3ba6d08_z.jpg,Cinnamon roll
/m/0400bw,cee20a1736df99c7,Cinnaholic,https://c5.staticflickr.com/9/8491/8288500383_aa4ce73d2a_z.jpg,Cinnamon roll
/m/0400bw,542d367a33755b0f,Röstzwiebeln,https://c8.staticflickr.com/7/6109/6319466278_827c8a5035_z.jpg,Cinnamon roll
/m/0400bw,ae79b0eadfa8b075,Christmas 2009,https://c3.staticflickr.com/5/4064/4215960075_66da1a276c_z.jpg,Cinnamon roll
/m/0400bw,c8da5117f170e7c6,cinnbun-23,https://c6.staticflickr.com/8/7173/6674034671_307fd18cbd_z.jpg,Cinnamon roll
/m/0400bw,2785f823243152ab,More food being sent to school,https://c6.staticflickr.com/3/2144/2124331629_e8fa66b48e_z.jpg,Cinnamon roll
/m/0400bw,1ddbf9132fc449da,JAW043,https://c6.staticflickr.com/8/7500/15229625383_3c2ef67026_z.jpg,Cinnamon roll
/m/07ql1_,b5b5c5cdaeb978bf,Caramel Thingy,https://c2.staticflickr.com/7/6068/6097900536_7988d50358_z.jpg,Sticky bun
/m/07tyc5,cf8407c26330e37a,お好み、焼き上がり待ち。,https://c2.staticflickr.com/6/5140/5417726527_f7a9785501_z.jpg,Frittata
/m/07tyc5,350de344c906af4a,Pizza pepperoni,https://c5.staticflickr.com/9/8016/7180805167_297f70ca59_z.jpg,Frittata
/m/07tyc5,356e821ae01ec46d,Enchilada casserole,https://c6.staticflickr.com/2/1191/529120841_43cce07530_z.jpg,Frittata
/m/07tyc5,a0fd45fd5095679c,Korean zucchini pancakes,https://c2.staticflickr.com/5/4059/4551011288_ff1dfdb7e3_z.jpg,Frittata
/m/07tyc5,9ab75c325e19f718,チヂミ,https://c1.staticflickr.com/1/31/40052980_f565e532ba_z.jpg?zz=1,Frittata
/m/07tyc5,c05ca0f3781c37dc,PIZZA,https://c2.staticflickr.com/7/6077/6047627858_2bd8e4d68c_z.jpg,Frittata
/m/07tyc5,987744ee1fddcc0f,Tomato and Spinach omelet.,https://c3.staticflickr.com/5/4075/4850079258_413a939ee6_z.jpg,Frittata
/m/07tyc5,a103937bd528dbc4,lomogram,https://c2.staticflickr.com/9/8579/15226560873_1a462e2f29_z.jpg,Frittata
/m/07tyc5,fdbf3388363282e2,Oyster,https://c6.staticflickr.com/7/6047/6310658627_c02244f8d4_z.jpg,Frittata
/m/07tyc5,9d229174c630ed31,Tunisian Tagine Malsouka,https://c7.staticflickr.com/6/5341/9671631975_9dce975126_z.jpg,Frittata
/m/07tyc5,9e2d422d39ec9573,Truta tonyina - 2,https://c5.staticflickr.com/3/2797/4037797417_3537743da5_z.jpg?zz=1,Frittata
/m/07tyc5,ff93272f1f840260,Maguelone Trays with Corn Cakes,https://c3.staticflickr.com/9/8425/7840008076_5a55820f2a_z.jpg,Frittata
/m/07tyc5,006389262f7ba7f1,"Too many pizzas? Yes. Beef, 'shrooms, onion, garlic, & avocado.",https://c4.staticflickr.com/4/3852/14669025680_b8ed92b16c_z.jpg,Frittata
/m/07tyc5,3b42b9b54471706a,Just before putting it in the oven,https://c8.staticflickr.com/3/2465/3707715946_53b5eab585_z.jpg,Frittata
/m/07tyc5,0069e8be6d4f66f0,Pizza,https://c4.staticflickr.com/4/3314/3453989964_5379f19114_z.jpg,Frittata
/m/0b0y41,653f805f00557874,eggs benedict broken,https://c4.staticflickr.com/4/3222/3143065991_034605c3cd_z.jpg,Poached egg
/m/0b0y41,2d79aaa612c5737b,Eggs Benny,https://c3.staticflickr.com/3/2884/10638376273_5e89cf46e5_z.jpg,Poached egg
/m/0h0xm,db1f9be39fc63e6b,IMG_0834,https://c2.staticflickr.com/7/6172/6255776462_b098a87f37_z.jpg,Bacon
/m/0h0xm,4f17a8127c98d757,GR026943,https://c2.staticflickr.com/8/7655/16339568484_2bf2010ed4_z.jpg,Bacon
/m/0h0xm,ab61299c4fbe044c,Mushroom and Bacon Stuffed BBQ Pork Tenderloin,https://c6.staticflickr.com/6/5111/5819456016_9a4bf09dbb_z.jpg,Bacon
/m/0h0xm,7957696ed5ec2520,My take on Sara Fragoso's sausage stuffed dates. Using five spice powder and garlic powder in the pork. Trying Soppressata on some of the #meatcandy #paleo #jerf #realfood,https://c2.staticflickr.com/9/8626/16631738947_ef6014ed5c_z.jpg,Bacon
/m/0h0xm,76c8a236becb0fb2,Chili's Cheeseburger,https://c5.staticflickr.com/4/3891/14695047846_64da58da91_z.jpg,Bacon
/m/0h0xm,9b36f9e11182843d,fresh meme for breakfast,https://c7.staticflickr.com/6/5170/5290047981_c011a42d7f_z.jpg,Bacon
/m/0h0xm,d0c224239f713888,Bacon and Cinnamon French Toast.,https://c5.staticflickr.com/6/5493/10069193903_189af4f8e4_z.jpg,Bacon
/m/0h0xm,3467f224b646d879,IMG_1423,https://c4.staticflickr.com/3/2925/14802193422_3de79ded16_z.jpg,Bacon
/m/0h0xm,38cf750b90feb06d,IMG_3755,https://c8.staticflickr.com/6/5576/14341999064_ba5a8bfda0_z.jpg,Bacon
/m/0h0xm,2b69b4a97bf35de1,Sliders (mini-burgers),https://c8.staticflickr.com/5/4064/4417640827_bdd74d4801_z.jpg,Bacon
/m/0h0xm,192aa71edc844e29,Sous Vide Test Run - Duck Breast,https://c4.staticflickr.com/3/2857/11660468063_c677087cc0_z.jpg,Bacon
/m/0h0xm,1341c13d8e7258a2,Breakfast at Curley's Diner,https://c4.staticflickr.com/1/174/460256110_106b79b0bb_z.jpg,Bacon
/m/0h0xm,6b5a156200936135,Tasty bacon roll.  Mmmm.,https://c7.staticflickr.com/6/5232/7389279706_2125c07718_z.jpg,Bacon
/m/0h0xm,a72df035f1c14259,Pizza Salami I,https://c5.staticflickr.com/4/3746/9147352158_1315699334_z.jpg,Bacon
/m/0h0xm,5076fe95c0ea798d,Ending our trip and our year the right way.,https://c1.staticflickr.com/6/5548/11657088374_43245a04d6_z.jpg,Bacon
/m/0h0xm,1e8b5342ccbed5a0,I love these things,https://c3.staticflickr.com/7/6134/5927040066_af1576f28e_z.jpg,Bacon
/m/0h0xm,a87ef75c35da3105,"Ok, this is just wrong on sooo many levels..!",https://c4.staticflickr.com/4/3879/14892136837_e7f1f0fee9_z.jpg,Bacon
/m/0h0xm,2110720e32cb6c4d,american pancake with bacon and maple syrup (shrove tuesday),https://c1.staticflickr.com/8/7402/16564561065_a3d4dc4036_z.jpg,Bacon
/m/0h0xm,cde8238ac7d37e3c,_DS23020-Edit-1728201997-O,https://c5.staticflickr.com/9/8387/8463769203_da7b3bb950_z.jpg,Bacon
/m/0h0xm,9bd03afa1f7ba8b1,Lomo digitalizado II,https://c4.staticflickr.com/2/1055/915817249_cf40f5000d_z.jpg,Bacon
/m/0jy4k,50af10820920446e,#Cranberries Mini #cakes,https://c8.staticflickr.com/9/8670/15877203198_b34ab087ca_z.jpg,Doughnut
/m/0jy4k,d4c171bdf46c9adb,tusk-robot,https://c4.staticflickr.com/3/2691/4449216760_255124f10c_z.jpg?zz=1,Doughnut
/m/0jy4k,c0e14b46b507d273,Pumpkin Bunt Cake with glaze(Made with Libby's Pumpkin Bread Kit),https://c7.staticflickr.com/5/4040/4209249621_8c909db4da_z.jpg?zz=1,Doughnut
/m/0jy4k,c1e61b37a07c748f,476800_10151387540010164_620415163_23368020_263206263_o,https://c5.staticflickr.com/8/7041/6830262586_afa6983d5d_z.jpg,Doughnut
/m/0jy4k,8a1f8cd3f509e32b,a syracuseNY breakfast=lol_on 8-6-09_price chopper's  was not as colorful at 6am,https://c3.staticflickr.com/3/2719/4464754803_961bd537c3_z.jpg,Doughnut
/m/0jy4k,0e4d2f7afc5efeee,Tiny pastries,https://c1.staticflickr.com/6/5500/9049507338_789b6809e5_z.jpg,Doughnut
/m/0jy4k,61eafb63b683a478,La gourmandise m'a achevé...,https://c5.staticflickr.com/2/1423/1468383724_5f0706522f_z.jpg,Doughnut
/m/0jy4k,1dd49a602ada623e,Heaven in a bag!! #doughnuts #heaven #britts #carolina #beach #nc,https://c8.staticflickr.com/3/2933/14009614331_fae0d8504a_z.jpg,Doughnut
/m/0jy4k,ab7ebd97843c83ae,mmm ... donuts!,https://c7.staticflickr.com/3/2241/2240536960_16dde9fdd8_z.jpg,Doughnut
/m/0jy4k,86f6d1c7b81e826b,tinge hindu,https://c2.staticflickr.com/5/4062/4631175988_ba464faca6_z.jpg,Doughnut
/m/0jy4k,5361690ca05896ab,Sunday Morning Donuts,https://c5.staticflickr.com/8/7118/6978346402_39df6cd9be_z.jpg,Doughnut
/m/0jy4k,cef6ac19715d028b,Krispy Kreme (box 1),https://c6.staticflickr.com/3/2450/3977154025_1edc527d1c_z.jpg?zz=1,Doughnut
/m/0jy4k,c6fb3e5bbd8b9427,Oskar fixade till riktigt fina donuts inför #superbowl #sb49 #donuts #munkar,https://c6.staticflickr.com/9/8580/16235391260_a8d0ed95d1_z.jpg,Doughnut
/m/0jy4k,b4e183f4faa8a4d6,IMG_0073,https://c4.staticflickr.com/1/48/156619732_75c35ab8cc_z.jpg,Doughnut
/m/0jy4k,c76ced67b5d0cd0b,zeppole,,Doughnut
/m/0jy4k,084a9d12a2a486dc,1Minute - Baby Cheerios,https://c3.staticflickr.com/3/2702/4395453648_ff1201034a_z.jpg?zz=1,Doughnut
/m/0jy4k,f937ed6609b91eae,_1480245,https://c4.staticflickr.com/8/7295/15970818404_e0bbe744ec_z.jpg,Doughnut
/m/0jy4k,ca708dc4c57490af,Chocolate Dipped Pretzels,https://c7.staticflickr.com/9/8108/8452180204_9bed6c04a9_z.jpg,Doughnut
/m/0jy4k,430d03f3c3b7e32c,Got this Cream-filled Cronut for free :),https://c8.staticflickr.com/4/3904/14354311845_c7121a6566_z.jpg,Doughnut
/m/0jy4k,b32a25e7f0a97071,Reuben + caramel apples 031,https://c3.staticflickr.com/4/3224/2873201063_e93d08c4f3_z.jpg,Doughnut
/m/0jy4k,66b260ca01f408be,What a wonderful #birthday surprise by @lilirose77. Kicking the off right with some #krispykreme.,https://c7.staticflickr.com/9/8493/8437744529_79319d273d_z.jpg,Doughnut
/m/0jy4k,d9cc923fdb6a88d2,bagelz4,https://c1.staticflickr.com/3/2841/8764132588_3baa387f19_z.jpg,Doughnut
/m/0jy4k,4bca568dcdce32c6,Eggless Baked Doughnuts,https://c8.staticflickr.com/8/7361/9309995501_a974784a38_z.jpg,Doughnut
/m/0jy4k,e3698dc53dab2b16,Voodoo Donuts,https://c3.staticflickr.com/4/3044/2651891878_c972bbb461_z.jpg,Doughnut
/m/0jy4k,bce750ef5a37a1c2,Donuts - Lolo,,Doughnut
/m/0jy4k,1e3e39601b068e02,imDrZ6ICPC5Fl,https://c7.staticflickr.com/6/5598/15470007012_42dcfd8331_z.jpg,Doughnut
