Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,4366f8d030064713,When life gives you a lemon,https://c7.staticflickr.com/4/3183/2973974552_0455dc2f21_z.jpg,Fruit
/m/02xwb,43449ae65977da7a,Macro,https://c6.staticflickr.com/5/4044/4180883369_95f0b5ecd5_z.jpg,Fruit
/m/02xwb,434033309b3d8d39,kiwi @ Mercat de la Boqueria,https://c5.staticflickr.com/4/3495/5848827775_3d55bd952f_z.jpg,Fruit
/m/02xwb,43cba615903b663b,Arrechon,https://c7.staticflickr.com/4/3772/11824470925_d473f568ae_z.jpg,Fruit
/m/02xwb,3cd8f665723ac7ac,Saigon 1967 - Góc Phan Bội Châu-Lê Thánh Tôn,https://c6.staticflickr.com/1/480/19174144023_6905ecf7e5_z.jpg,Fruit
/m/02xwb,44744b2209fc9e90,Berries Two,https://c6.staticflickr.com/2/1008/938554688_98cfb591b1_z.jpg,Fruit
/m/02xwb,447d18bd8d7cb5f3,Fruit sampling tray,https://c2.staticflickr.com/3/2684/4541374056_e3821402f7_z.jpg,Fruit
/m/02xwb,454582e11648a4c7,Pumpkin Party,https://c1.staticflickr.com/5/4052/5128048847_a5f4ff471f_z.jpg,Fruit
/m/02xwb,4513b10d15e9856c,Untitled,https://c8.staticflickr.com/7/6166/6166946487_6891fe1fec_z.jpg,Fruit
/m/02xwb,450fb1d6536e778c,Untitled,https://c8.staticflickr.com/5/4154/5009913099_caa05144cf_z.jpg,Fruit
/m/02xwb,45063272221fab40,red plum,https://c4.staticflickr.com/7/6014/5904322905_c17fce2887_z.jpg,Fruit
/m/02xwb,44ef513e968ec1f9,Early morning,https://c2.staticflickr.com/3/2018/2733106623_a48124591d_z.jpg?zz=1,Fruit
/m/02xwb,44ebd5f6a037ef77,"Fruit on Display and Ready for Sale, La Boqueria Market, Barcelona",https://c8.staticflickr.com/5/4138/4811996074_dddd2ed502_z.jpg,Fruit
/m/02xwb,e701c94ad3cb008c,Apple,https://c3.staticflickr.com/6/5009/5230325558_88768841be_z.jpg,Fruit
/m/02xwb,44e7f5162ab3146a,DSCN3572,https://c2.staticflickr.com/1/179/390179743_7c69a0d113_z.jpg?zz=1,Fruit
/m/02xwb,44deb2b9379c34fe,Aprendizaje,https://c2.staticflickr.com/5/4034/4717631842_309e950bb4_z.jpg,Fruit
/m/02xwb,e71c06c0c9671bfc,Boba,https://c4.staticflickr.com/6/5342/9139552704_790ca48f8f_z.jpg,Fruit
/m/02xwb,44c5f87e6496716d,Kids at school,https://c8.staticflickr.com/6/5314/5831032246_fe74464189_z.jpg,Fruit
/m/02xwb,44ba007564223d61,Asian Pears,https://c3.staticflickr.com/1/708/20020183453_c3ac94efdf_z.jpg,Fruit
/m/02xwb,44b9b025d65ae757,Cakile maritima fruit2,https://c6.staticflickr.com/4/3844/14980814626_0726a9c12a_z.jpg,Fruit
/m/02xwb,44a5add5e6fa3e5e,Phalaenopsis mit Wurzelfäule 3,https://c8.staticflickr.com/2/1426/5184457135_6dda5f0a4b_z.jpg,Fruit
/m/02xwb,449ae7edeac15cf4,Blackberries,https://c7.staticflickr.com/6/5595/15305947105_e2dfaebc1c_z.jpg,Fruit
/m/02xwb,44983d1d0eb33e50,(Ficus benjamina). ceret Sao Paulo. India native,https://c4.staticflickr.com/4/3414/3184293869_7a9e8d61a1_z.jpg,Fruit
/m/02xwb,4497966663b4c92e,Radishes #farmers market,https://c2.staticflickr.com/9/8783/17613017310_4513319043_z.jpg,Fruit
/m/02xwb,448651ad50f7791a,Crepe Cake,https://c7.staticflickr.com/5/4055/4652877309_7b7dd36f39_z.jpg,Fruit
/m/02xwb,e73b45276594a61f,Made my first visit here. They have Tres Leches cake cake; I may be doomed!,https://c8.staticflickr.com/3/2903/14429643857_f6b0368f03_z.jpg,Fruit
/m/02xwb,470cbd720d8ba0e7,Business on wheels,https://c2.staticflickr.com/4/3921/14866055969_57e350fcf2_z.jpg,Fruit
/m/02xwb,470e1479a5427f9f,Eating berries,https://c8.staticflickr.com/6/5582/14256426889_6516b2bbef_z.jpg,Fruit
/m/02xwb,4716e71b98ff1762,P8013458,https://c3.staticflickr.com/5/4097/4909678802_b031504391_z.jpg,Fruit
/m/02xwb,471a6928a5ba13da,Butterflied roast chicken with herbs,https://c7.staticflickr.com/6/5532/14629384701_e02c6b23a4_z.jpg,Fruit
/m/02xwb,49a87bf5fcf6153a,"Gaultheria erecta, the Borrachera fruit",https://c1.staticflickr.com/4/3721/9679366067_4de70667b8_z.jpg,Fruit
/m/02xwb,499445e535395eed,Karijini National Park,https://c6.staticflickr.com/3/2417/2052472546_476c42a817_z.jpg,Fruit
/m/02xwb,49934a0b8cc9383f,자카르타 첫 날 밤... 웰컴 푸드로 허기 때우기... 힐링 시작!! #Travel #Jakarta #Indonesia #Hotel #Welcome #Food #Mi #Goreng #Chocolate,https://c3.staticflickr.com/8/7745/17338225721_2523185d5c_z.jpg,Fruit
/m/02xwb,497f298371a5fcf4,"Braised beef curry, bok choy, French crepes",https://c2.staticflickr.com/9/8326/8114697220_e7c4d75502_z.jpg,Fruit
/m/02xwb,497df65e3d1c2424,Xylopia sericea,https://c2.staticflickr.com/5/4081/4914827034_d05199db72_z.jpg,Fruit
/m/02xwb,4973d4f1a5d989ab,Forbidden Sweets,https://c3.staticflickr.com/3/2473/3755584815_da50ee56f0_z.jpg,Fruit
/m/02xwb,493af58ea78556a2,"Vaccinium consanguineum, the Costarican Blueberry",https://c3.staticflickr.com/6/5336/9682601382_eb271e4e73_z.jpg,Fruit
/m/02xwb,49328dbde955bc7f,orange advs,https://c8.staticflickr.com/1/1/2615402_b32bee13a0_z.jpg?zz=1,Fruit
/m/02xwb,49b47f0381780954,harvest,https://c4.staticflickr.com/9/8461/8008844850_b51fdf35bb_z.jpg,Fruit
/m/02xwb,4927c4a01f490a4a,cranberry halves,https://c5.staticflickr.com/3/2625/4109275366_c2893438bc_z.jpg,Fruit
/m/02xwb,e61cc2d5032cc701,freaky fruit,https://c2.staticflickr.com/9/8515/8349983667_8891052486_z.jpg,Fruit
/m/02xwb,491eca06c20bd1ba,IMG_0437,https://c4.staticflickr.com/3/2113/2498779222_6807aa8cbc_z.jpg?zz=1,Fruit
/m/02xwb,4917b96d60529bc9,Mystery Fruit,,Fruit
/m/02xwb,4916f2c72d8518f8,pomegranate3,https://c1.staticflickr.com/8/7033/6755268617_67cc9c4663_z.jpg,Fruit
/m/02xwb,48fec9828423a087,Spotted bananas,https://c5.staticflickr.com/6/5178/5485470595_301f8f45a0_z.jpg,Fruit
/m/02xwb,48e2a56ba48a1199,Mmm... strawberries are in,https://c4.staticflickr.com/6/5021/5748045303_b954e8a0c9_z.jpg,Fruit
/m/02xwb,e643b8b3d848ea59,Steamed peanuts.,https://c3.staticflickr.com/8/7223/7170285717_d9823dc33a_z.jpg,Fruit
/m/02xwb,48d75ce8bb7bd007,"Yes, it's Christmas",https://c7.staticflickr.com/9/8581/16044688257_c2cd9163a4_z.jpg,Fruit
/m/02xwb,4926067bf8095288,Market in Vienna,https://c4.staticflickr.com/6/5080/5899223426_201858af9f_z.jpg,Fruit
/m/02xwb,49c6bd06d0a279f4,#americanfood2104: Imbibe and Inspire,https://c2.staticflickr.com/4/3856/15216700445_9c1a091493_z.jpg,Fruit
/m/02xwb,49ceab83a10fe9c8,breakfast,https://c7.staticflickr.com/2/1378/1172865599_fcfa5d4a0f_z.jpg?zz=1,Fruit
/m/02xwb,49d55273598c9d46,Bananas,https://c1.staticflickr.com/1/141/328059364_18b79e57c7_z.jpg?zz=1,Fruit
/m/02xwb,4ae43564f71360c2,Mitsumame with Sweet Bean Paste,https://c1.staticflickr.com/2/1206/1081345717_2c2b86d46c_z.jpg,Fruit
/m/02xwb,4add5bcb19407e6d,market,https://c5.staticflickr.com/4/3252/2729520839_50ed667d75_z.jpg?zz=1,Fruit
/m/02xwb,4ac55f0e5aab1398,Halloween2005 016,https://c8.staticflickr.com/1/28/56907144_a9bd919d2c_z.jpg?zz=1,Fruit
/m/02xwb,e5c1eaa9ad16dfea,Wild Raspberries,https://c1.staticflickr.com/8/7214/7157330527_daf727bd57_z.jpg,Fruit
/m/02xwb,4aac8e371dd56f25,LEVEL_IMG_0854,https://c1.staticflickr.com/1/270/20073409986_48d8b51dab_z.jpg,Fruit
/m/02xwb,e5f01bedca422088,Strange fruit in the greenhouse,https://c5.staticflickr.com/4/3906/15024454155_9107260856_z.jpg,Fruit
/m/02xwb,e5f7cdf7d79dda71,Thanksgiving12,https://c7.staticflickr.com/3/2673/4147184338_565f1bf13d_z.jpg,Fruit
/m/02xwb,4aa1dcc3f9c6d167,Teeny tiny strawberry,https://c4.staticflickr.com/4/3894/15137609759_d1377b5a1e_z.jpg,Fruit
/m/02xwb,4a7618fad851b9de,Berries in rainfall,https://c5.staticflickr.com/4/3238/2765858230_91509336b1_z.jpg,Fruit
/m/02xwb,4a5e598715686106,Apples,https://c1.staticflickr.com/8/7398/9568201605_890cb122ca_z.jpg,Fruit
/m/02xwb,e5fae1161077cb0d,can he bake a cherry pie?,https://c5.staticflickr.com/1/122/294817785_6054a031f8_z.jpg?zz=1,Fruit
/m/02xwb,4a48101d93e30d21,Plums,https://c3.staticflickr.com/1/283/20083331745_8fb2ec3ef5_z.jpg,Fruit
/m/02xwb,4a41c2775873bbef,お食事処たねいち,https://c1.staticflickr.com/5/4127/4969971240_5468a49f28_z.jpg,Fruit
/m/02xwb,4a3b908601934e86,IMG_5274 Chong bitter berry,https://c2.staticflickr.com/6/5557/15014766580_7cfa5fb218_z.jpg,Fruit
/m/02xwb,4a207f7602e1f0e2,Lunch,https://c2.staticflickr.com/3/2083/2173012403_cd84d13e34_z.jpg,Fruit
/m/02xwb,4a1436aef89f9098,Raspberries,https://c6.staticflickr.com/8/7520/15652897822_6267ab8796_z.jpg,Fruit
/m/02xwb,4a07d5d26f51a6fe,20121003_UBCBG_SorbusYuana_Cutler_P1330577,https://c4.staticflickr.com/9/8457/8054822737_1932245d51_z.jpg,Fruit
/m/02xwb,49f5fb70a1db2f64,The pumpkins that @laurnichole1 and I carved. :) #Fall #pumkins,https://c7.staticflickr.com/4/3935/14984343934_6923297eff_z.jpg,Fruit
/m/02xwb,e613d27bcaa00ec7,Yum berries!,https://c2.staticflickr.com/9/8025/7322500594_b3deb54e12_z.jpg,Fruit
/m/02xwb,e64d609390587f41,Hallon o Blåbär,https://c6.staticflickr.com/3/2469/3803893176_2e31136f57_z.jpg,Fruit
/m/02xwb,433eae63bd17ccb1,Trying a pineapple slicer from OXO,https://c1.staticflickr.com/4/3806/19037163832_b1a93b2116_z.jpg,Fruit
/m/02xwb,48b77d339ec0bcaf,Mirabelle (Prunus domestica subsp. syriaca),https://c5.staticflickr.com/1/773/21047914638_960ab6e77a_z.jpg,Fruit
/m/02xwb,48a3544173ae191a,Mango,https://c5.staticflickr.com/9/8316/7921656326_9d3ac39a7d_z.jpg,Fruit
/m/02xwb,47be51423963b838,Blowing candles,https://c7.staticflickr.com/3/2276/2410041563_ce3103f6f5_z.jpg,Fruit
/m/02xwb,47bd4a704b4bb6d8,Sangiovese Grapes on the Vine,https://c3.staticflickr.com/4/3894/15002985952_680ed78a15_z.jpg,Fruit
/m/02xwb,47bc99e84ea2510d,P1110277 - Heliconia griggsiana - between transect 1 and 2,https://c8.staticflickr.com/9/8614/16625352162_cfb5752e31_z.jpg,Fruit
/m/02xwb,47b2b3a26f94bbe5,Fresh Citrus,https://c3.staticflickr.com/5/4032/4319080354_c88ef379ec_z.jpg,Fruit
/m/02xwb,47946aa68184f0d5,"Coffee tree and orange trees, multicroping in Maricao, Puerto Rico.",https://c1.staticflickr.com/6/5264/5662136142_072c7c3516_z.jpg,Fruit
/m/02xwb,479406c037929641,Tart!,https://c8.staticflickr.com/9/8406/8644642494_16386acf5b_z.jpg,Fruit
/m/02xwb,47837524f9d9aae1,2013/365/244 Intersections,https://c8.staticflickr.com/6/5483/9652954724_72a14aab7b_z.jpg,Fruit
/m/02xwb,e6949ae13b840b63,fresh cherries,https://c6.staticflickr.com/2/1158/749349250_c3b10016a9_z.jpg,Fruit
/m/02xwb,e678cf3aea908def,IMG_0343,https://c6.staticflickr.com/5/4110/5142412869_d468ccb4ee_z.jpg,Fruit
/m/02xwb,4779467884b56103,amarene,https://c2.staticflickr.com/4/3234/2593038696_657c8df78b_z.jpg?zz=1,Fruit
/m/02xwb,47719c6837e523e4,深大寺のあんず飴　Apricot candy of Jindai-ji Temple,https://c7.staticflickr.com/3/2425/4061067396_187fc30064_z.jpg,Fruit
/m/02xwb,4759f57ab340136b,tender greens.  liberty station.  san diego,https://c4.staticflickr.com/4/3536/3887286857_a7f7d39da5_z.jpg,Fruit
/m/02xwb,474f4137d1b9e967,Parrot Pete 5,https://c3.staticflickr.com/4/3023/2801255873_1a91a53bb2_z.jpg,Fruit
/m/02xwb,e69748374616aa88,DSC_0545,https://c7.staticflickr.com/4/3868/19358822031_508fce158e_z.jpg,Fruit
/m/02xwb,473dfa2e23a30fd7,Raspberry,https://c5.staticflickr.com/4/3778/13399188773_28e52d3dfc_z.jpg,Fruit
/m/02xwb,4727ae404afab7ca,Urlaub in Valencia (Spanien) - 03.08.2009,https://c7.staticflickr.com/3/2622/3798919815_918ec6548d_z.jpg,Fruit
/m/02xwb,e69b44f5e18e18a3,"Eveleigh market, VI",https://c8.staticflickr.com/6/5229/5742012921_87af1941e7_z.jpg,Fruit
/m/02xwb,471c6f67e3d7d814,fleurs pommiers,https://c6.staticflickr.com/4/3101/2551929283_38139393c3_z.jpg,Fruit
/m/02xwb,47778e13f1dcb9ac,CBG 295,https://c6.staticflickr.com/7/6203/6025981173_7ee75cd858_z.jpg,Fruit
/m/02xwb,480381244c54baf3,"March 13, 2011",https://c8.staticflickr.com/6/5099/5524244346_626e58c82b_z.jpg,Fruit
/m/02xwb,480495f06c0d90c4,Chamwe,https://c3.staticflickr.com/8/7079/7112567135_faa9302730_z.jpg,Fruit
/m/02xwb,48177dc741c4ebb7,Biocultura 2009,https://c1.staticflickr.com/3/2797/4092594456_e9d62d958c_z.jpg?zz=1,Fruit
/m/02xwb,48a3376ae485a0d0,The Still Life von Mark,https://c4.staticflickr.com/1/43/122318090_91c7248665_z.jpg,Fruit
/m/02xwb,48a1d298dbc467a7,Hittade lite efterrätt bakom garaget. #win,https://c8.staticflickr.com/9/8282/7747875110_64ba394ebd_z.jpg,Fruit
/m/02xwb,48917cc78d19ebc5,Le nostre torte,https://c7.staticflickr.com/4/3789/8936508237_acd1c45f9b_z.jpg,Fruit
/m/02xwb,48907b27741b7e12,IMG_1416,https://c3.staticflickr.com/1/6/77262178_e3c7ba26cd_z.jpg?zz=1,Fruit
/m/02xwb,487c1169c0feb196,salmonberry,https://c6.staticflickr.com/7/6133/6017746977_1c6f74c10d_z.jpg,Fruit
/m/02xwb,4875df4cd88b36d0,Name that flower...,https://c1.staticflickr.com/1/125/368777421_5fbcf19260_z.jpg,Fruit
/m/02xwb,e66029108cf5de23,“Time flies like an arrow; fruit flies like a banana” Groucho Marks,https://c3.staticflickr.com/5/4014/4429623650_2790c151c5_z.jpg,Fruit
/m/02xwb,486fce5f79779ce7,Verde Tica Pineapple,https://c2.staticflickr.com/9/8232/8593290034_2b5af26a34_z.jpg,Fruit
/m/02xwb,486cc6ea1669001a,クリスマスケーキ,https://c4.staticflickr.com/8/7519/16260771051_9c0121d6d6_z.jpg,Fruit
/m/02xwb,4858e2c1a3bf5212,今週は毎日ブルーベリーとヨーグルトを会社に持参,https://c4.staticflickr.com/7/6080/6034987808_7fa8b1976c_z.jpg,Fruit
/m/02xwb,48518075399ab662,apples,https://c7.staticflickr.com/1/33/49500851_99044483fb_z.jpg,Fruit
/m/02xwb,484bdfaacc34ddd8,food01_org,https://c8.staticflickr.com/3/2926/14635834221_7b3eddfb54_z.jpg,Fruit
/m/02xwb,4848b9b3c90272da,Dia de los Muertos. Mission love. &lt;3,https://c1.staticflickr.com/9/8471/8149322121_dd9a551e4e_z.jpg,Fruit
/m/02xwb,e66505d6e83200c2,Arisaig Cafe,https://c7.staticflickr.com/5/4061/4480802103_8805406faa_z.jpg,Fruit
/m/02xwb,4842444077470782,Somewhere in America,https://c8.staticflickr.com/4/3627/3464959442_d66afbacd4_z.jpg,Fruit
/m/02xwb,48387725220049aa,Hawthorn,https://c6.staticflickr.com/9/8048/8077221603_ec968c8187_z.jpg,Fruit
/m/02xwb,4824563c57912707,Fresh Juice Bar,https://c5.staticflickr.com/8/7304/12130981814_b8886032b2_z.jpg,Fruit
/m/02xwb,481eb74af56a11d3,Jordgubbe i vardande,https://c1.staticflickr.com/1/47/179416635_6187cf0422_z.jpg,Fruit
/m/02xwb,4818e3850808e322,Another reason to love summer in #mildura #gorgeous #figs,https://c7.staticflickr.com/6/5517/12127227184_fcf98209f9_z.jpg,Fruit
/m/02xwb,e6533e6cc9fdb20b,La Madia - Bruschette of Bacon Lardon,https://c2.staticflickr.com/8/7056/7082364421_9005fd40fa_z.jpg,Fruit
/m/02xwb,433d264e7790fe45,klementiner,https://c1.staticflickr.com/3/2372/2138527462_f9bd318733_z.jpg,Fruit
/m/02xwb,52fd9364299644e8,Salzmannia nitida DC.,https://c5.staticflickr.com/3/2685/4473810205_160af369ca_z.jpg,Fruit
/m/02xwb,43254c3b93ae9cfc,Kürbis - Sortenvielfalt,https://c5.staticflickr.com/4/3521/3956970684_285bfcac43_z.jpg?zz=1,Fruit
/m/02xwb,e8986577ef44b8f4,K7237-14,https://c5.staticflickr.com/9/8231/8423821185_c3318633aa_z.jpg,Fruit
/m/02xwb,40edbbc121b857f7,DSC05033,https://c4.staticflickr.com/7/6127/6038349148_3094f20fa0_z.jpg,Fruit
/m/02xwb,40e235eb3a2bd094,Solanum rupincola Sendtn.,https://c1.staticflickr.com/9/8493/8441443834_309f1338cb_z.jpg,Fruit
/m/02xwb,3e5161c72864fbde,"Grenades. Istanbul, Turquie.",,Fruit
/m/02xwb,40d17ac017798cf4,CAN'T SHOW HIS FACE,https://c6.staticflickr.com/4/3703/13138810285_2f524c90a3_z.jpg,Fruit
/m/02xwb,3e5ca887ee32021b,Foraging,https://c8.staticflickr.com/1/194/517495207_44814695bd_z.jpg,Fruit
/m/02xwb,e7e6e3dff757d55c,A6DC7944_RJ,,Fruit
/m/02xwb,3e734edefe36de49,pina colada garnish,https://c7.staticflickr.com/6/5111/5871147410_149e7fd722_z.jpg,Fruit
/m/02xwb,40b0737831005e4d,"Creme Brûlée , pans cotta & Flan",https://c5.staticflickr.com/6/5472/10784776975_f4286aa44a_z.jpg,Fruit
/m/02xwb,40a01343ff3aab2e,"July 22, 2013 at 12:06PM",,Fruit
/m/02xwb,3e8205dd44304f0e,Garden | 7.24.2013,https://c8.staticflickr.com/6/5534/9363095862_1f827b4c24_z.jpg,Fruit
/m/02xwb,3e8928ffe443c3ae,Koh Lipe palms over Koh Lipe sky (2007-03-341),https://c7.staticflickr.com/2/1356/777121513_be84fd5fd5_z.jpg,Fruit
/m/02xwb,e88adac58be1f703,d2536-1,https://c8.staticflickr.com/9/8187/8412940480_cdbde0a65e_z.jpg,Fruit
/m/02xwb,409ab5a5cd694999,IMGP5333,https://c6.staticflickr.com/5/4114/5437480343_b6590ca376_z.jpg,Fruit
/m/02xwb,40bb228ef7f64369,DSC_4537,https://c4.staticflickr.com/1/123/351256108_ad39e66ebd_z.jpg?zz=1,Fruit
/m/02xwb,3e1bfdae5056d346,"Place du Marche, Nimes",https://c8.staticflickr.com/1/353/19245242051_eaeaccc771_z.jpg,Fruit
/m/02xwb,3e16026ff43a4f87,Pomegranate Fruit just starting to form,https://c2.staticflickr.com/4/3229/2528779383_84fe5f2a3c_z.jpg,Fruit
/m/02xwb,41003a82e1eb535e,Tangerine: Scab,https://c3.staticflickr.com/8/7520/16060265628_4aa9db2fab_z.jpg,Fruit
/m/02xwb,414f7bca53a63aa6,Ariel Pumpkin Push In Stands on top of your pumpkin! Odd.... Spotted by Mike Mozart at the Spirit Halloween shop!,https://c8.staticflickr.com/6/5547/9889447284_2213001c0a_z.jpg,Fruit
/m/02xwb,414d803ad3dc650c,Chontaduros,https://c2.staticflickr.com/8/7470/16122854736_cfa1a623f1_z.jpg,Fruit
/m/02xwb,414d7a4aa0eea975,darkening,https://c2.staticflickr.com/1/47/191878907_313c7e2c75_z.jpg,Fruit
/m/02xwb,3f0d4094124a8880,oranges,https://c3.staticflickr.com/6/5448/6910379888_b6327b5d7d_z.jpg,Fruit
/m/02xwb,4140cb42404b3fd9,Foraging-5,https://c6.staticflickr.com/9/8313/8067124705_14d6f80d27_z.jpg,Fruit
/m/02xwb,413fc94847787348,For every mom-and-pop grocery store,https://c3.staticflickr.com/6/5216/5384437461_67324997e5_z.jpg,Fruit
/m/02xwb,e8ac1775dec715c8,"Cojoba arborea, fruit of the Coral Snake Tree",https://c8.staticflickr.com/3/2835/10150211873_25d09a60da_z.jpg,Fruit
/m/02xwb,4138f517aeac60bd,Diet Coke Lime. Pics by Nike Mozart of TheToyChannel and JeepersMedia on YouTube. #DietCoke #DietCokeLime #Lime,https://c5.staticflickr.com/4/3879/14574968132_1dcc9faa5f_z.jpg,Fruit
/m/02xwb,412bf809df8f987c,P7300394,https://c7.staticflickr.com/1/31/37065935_1c8e36e4f8_z.jpg,Fruit
/m/02xwb,3e01e0edb0f0a92e,Strawberies & Veggies.,https://c6.staticflickr.com/2/1257/539262498_f49b17554e_z.jpg,Fruit
/m/02xwb,3e02ca43448a3560,Strawberries,https://c4.staticflickr.com/4/3606/3406598438_0f2efeab65_z.jpg,Fruit
/m/02xwb,e7c54b491f9057f5,Avvale Gojju-step1,https://c6.staticflickr.com/9/8374/8426566148_5a6ac23a5a_z.jpg,Fruit
/m/02xwb,3e11146bf289aee6,desiderio voluttuoso - sensual desire,,Fruit
/m/02xwb,3e151b6be0e7a715,French Fancies,https://c4.staticflickr.com/9/8673/16224040247_c9e168a1fe_z.jpg,Fruit
/m/02xwb,41062b777389d2b4,"Rotting Red Table Grapes September 11, 20114",https://c5.staticflickr.com/7/6218/6215501687_2fcb28f41a_z.jpg,Fruit
/m/02xwb,3e8aeef2c948329c,Apple,https://c6.staticflickr.com/9/8214/8339749340_e2df8c42bd_z.jpg,Fruit
/m/02xwb,40869ef9f3abb54f,Cherry Tomato,https://c7.staticflickr.com/3/2547/3792085728_c882eaa7e7_z.jpg,Fruit
/m/02xwb,3e8f7d3b4ecc7ff1,Untitled,https://c8.staticflickr.com/9/8198/8197437919_b2c8681d47_z.jpg,Fruit
/m/02xwb,408629d36f2c42f4,apples,,Fruit
/m/02xwb,3fd6251daf05e227,Limited edition LOVE + BIG LOVE,https://c3.staticflickr.com/9/8211/8267185738_b02781cd98_z.jpg,Fruit
/m/02xwb,e807ecdb2de24c37,IMG_8732.resized,https://c3.staticflickr.com/6/5044/5230725261_b7460bdb21_z.jpg,Fruit
/m/02xwb,3fc3a2a96227a6d5,Black Nightshade (Solanum nigrum) fruit.,https://c7.staticflickr.com/5/4089/5001765197_732757dfa2_z.jpg,Fruit
/m/02xwb,3fac8f278b077f42,It's Fall,https://c1.staticflickr.com/2/1280/1199025913_9f39501a68_z.jpg,Fruit
/m/02xwb,e871de3f48525991,"Tamron DI 90mm macro, F/2.8",https://c7.staticflickr.com/9/8442/7936659020_a64a3d49cd_z.jpg,Fruit
/m/02xwb,3fa5a66e8374e81f,"Anaxagorea dolichocarpa, mium-açu",https://c3.staticflickr.com/5/4064/4629736741_53c8c8eb0a_z.jpg,Fruit
/m/02xwb,e81a4f1d98e1ad47,P6201977a3 detail large strand of old Amber beads from Africa,https://c8.staticflickr.com/6/5320/7405274802_b7e85148ce_z.jpg,Fruit
/m/02xwb,3f988e05222fd1e3,Jelly Beans,https://c1.staticflickr.com/7/6068/6029961736_a688e16f88_z.jpg,Fruit
/m/02xwb,3f5b8c949d218aad,Grapes,https://c8.staticflickr.com/4/3722/10248565346_8a2e113097_z.jpg,Fruit
/m/02xwb,3f53edae7d5c4779,Sunlit orange slices,https://c3.staticflickr.com/3/2064/2412307439_7a35101726_z.jpg,Fruit
/m/02xwb,3f0081782ec981ca,"&quot; Eat, or do not eat. There is no try&quot;",https://c4.staticflickr.com/3/2533/4103226300_eba8817473_z.jpg,Fruit
/m/02xwb,e82d7ab2988a4b0d,"2015-03-30 04-15 Nepal 899 Kathmandu, Thamel",https://c6.staticflickr.com/8/7704/17203175979_f80f65d4c4_z.jpg,Fruit
/m/02xwb,3f2a502b237baf1a,"Cereal, Bananas and Strawberry",https://c1.staticflickr.com/8/7170/6766518197_a604f9bb88_z.jpg,Fruit
/m/02xwb,3f0319482a14ae53,McLaren Vale trip,https://c2.staticflickr.com/9/8100/8570427753_a17176fefe_z.jpg,Fruit
/m/02xwb,3f20af216ca1fc09,2015-09-02 fruits and veggies,https://c2.staticflickr.com/1/619/20977451469_00ee2ec709_z.jpg,Fruit
/m/02xwb,3fd9d5a838fd85ae,Berti Box Set,https://c2.staticflickr.com/1/469/19922244176_e95b097af0_z.jpg,Fruit
/m/02xwb,e7c3129b5e26f7b3,Erfoud Date Souq,https://c6.staticflickr.com/9/8511/8445266850_021509a80f_z.jpg,Fruit
/m/02xwb,3fe4311c5bafede7,#Norsk #Sommer og #Jordbær med @evan0r og #ungene. #Norway #Summer #Strawberries,https://c3.staticflickr.com/4/3724/9220872635_2c043bc296_z.jpg,Fruit
/m/02xwb,e7fc57f5d5ef1075,Mojito with Bully Boy Rum,https://c6.staticflickr.com/1/747/20144372034_3759471876_z.jpg,Fruit
/m/02xwb,e7ed12194571f37f,Strawberry Pie Recipe,https://c7.staticflickr.com/4/3264/2604885919_e81d84cf94_z.jpg,Fruit
/m/02xwb,406d06009c718ad8,all 5 kids,https://c6.staticflickr.com/3/2409/1827791977_71e2256018_z.jpg,Fruit
/m/02xwb,43393a6700879bc0,Cute Jack-O-Lantern,https://c2.staticflickr.com/4/3951/15050403033_870d5e47ea_z.jpg,Fruit
/m/02xwb,406b5a8782ca87d4,"Ugni candollei, fruit",https://c2.staticflickr.com/9/8396/8651636451_1454fd9748_z.jpg,Fruit
/m/02xwb,404456fb0832c3d5,Berries,https://c2.staticflickr.com/3/2218/1967669223_8bd1b51cc7_z.jpg,Fruit
/m/02xwb,3e9f1bb0d44c6ebf,Manzanas,https://c3.staticflickr.com/9/8159/6998254322_ba75a639e2_z.jpg,Fruit
/m/02xwb,40331f9952a0441c,Tropical fruits in the Philippines,https://c4.staticflickr.com/4/3068/2743460020_81a7a85985_z.jpg?zz=1,Fruit
/m/02xwb,4025c7c4758a4eff,"Daube Provencale (with lamb, beef, garlic, carrots, oranges, thyme, rosemary, bay, and Apothic Red wine). Will marinade 48 hours before cooking.",https://c5.staticflickr.com/9/8494/8275885780_2ec102c910_z.jpg,Fruit
/m/02xwb,3ea16045282c7f78,Image 14,https://c2.staticflickr.com/3/2396/2267025431_3db30970f2_z.jpg,Fruit
/m/02xwb,40183cc924e48245,squirrel bento,https://c3.staticflickr.com/5/4035/4415721832_a757584cd3_z.jpg,Fruit
/m/02xwb,3eb03a6dae287708,After.,https://c1.staticflickr.com/2/1199/5125746168_7afc7cdd08_z.jpg,Fruit
/m/02xwb,e7edaf47e1bb9fc0,Jardín Botánico de Madrid. Octubre 2014,https://c1.staticflickr.com/4/3940/14961752473_14b9320214_z.jpg,Fruit
/m/02xwb,3ff995a6a8e3fa09,DSC_0091,https://c1.staticflickr.com/4/3685/14295526451_eb6d648930_z.jpg,Fruit
