Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,d1c82f788033e683,73,https://c6.staticflickr.com/8/7169/6838540745_79303529db_z.jpg,Fruit
/m/02xwb,d1d6252e64357a08,There's always one bad apple...,https://c6.staticflickr.com/4/3218/3080495312_c571af6f6a_z.jpg,Fruit
/m/02xwb,d209a309781b3787,朋友,https://c2.staticflickr.com/3/2765/4171168627_cff72e593c_z.jpg,Fruit
/m/02xwb,d4d0ed77f75af8e1,A Nosey Tomato,https://c2.staticflickr.com/1/52/140352454_e3742c7bf8_z.jpg?zz=1,Fruit
/m/02xwb,d4e8af9f1b0f39d6,2014-1 Chinese New Year (116),https://c3.staticflickr.com/6/5595/14181746521_ff588b5d9c_z.jpg,Fruit
/m/02xwb,d4e9201d8399a74d,Pears,https://c2.staticflickr.com/6/5239/5895864079_787bf6c9ab_z.jpg,Fruit
/m/02xwb,d4248320e74af544,Alpine cranberry,https://c1.staticflickr.com/1/440/19667470524_af41d07334_z.jpg,Fruit
/m/02xwb,d1b4502664eba735,Greece,https://c6.staticflickr.com/6/5113/7089618803_ece0c86577_z.jpg,Fruit
/m/02xwb,cce837b2eb8f83a8,Watermelon Shake,https://c6.staticflickr.com/4/3506/4019280292_0c486d1992_z.jpg,Fruit
/m/02xwb,cbffc955988e2e2f,עמק הצבאים | Gazelle Valley,https://c6.staticflickr.com/3/2716/4487413745_a943f97079_z.jpg,Fruit
/m/02xwb,cf7b2506de0c3d0b,Picking raspberries,https://c6.staticflickr.com/3/2514/3873667551_d76f152cff_z.jpg,Fruit
/m/02xwb,38ac5f04eeafce34,"California, where's my rhubarb?",https://c7.staticflickr.com/9/8746/17278866465_a115ed490b_z.jpg,Fruit
/m/02xwb,37b9c09967af0565,Still life drink,https://c7.staticflickr.com/7/6196/6023767755_cef73b702e_z.jpg,Fruit
/m/02xwb,38ad44fc3223245e,DSCF0031,https://c2.staticflickr.com/4/3118/5845976881_03d1313fda_z.jpg,Fruit
/m/02xwb,38c6a3215561bb9d,pom3,https://c5.staticflickr.com/6/5528/10698471726_da59f607dd_z.jpg,Fruit
/m/02xwb,30ab08ede5bbfff9,Pears,https://c8.staticflickr.com/9/8652/16186496371_61afd0551b_z.jpg,Fruit
/m/02xwb,e5f45d0c178f8b96,"apples, strawberries, and pecans",https://c2.staticflickr.com/5/4148/4962461848_4a02e442f6_z.jpg,Fruit
/m/02xwb,e5f6fa7d398c9cab,Lemon-Ricotta Pancakes,https://c4.staticflickr.com/8/7065/6804099758_ba8bbcbce7_z.jpg,Fruit
/m/02xwb,e61bd0aca563c0c0,Banana,https://c1.staticflickr.com/3/2692/4457710794_4efebc3f3f_z.jpg,Fruit
/m/02xwb,38f1ac96136d1d03,Cucumber sticks,https://c2.staticflickr.com/3/2276/2254395847_a303e7de99_z.jpg,Fruit
/m/02xwb,393f25358b898f4f,juicy,https://c6.staticflickr.com/1/41/78937487_7508acbe80_z.jpg,Fruit
/m/02xwb,397a5b4d41de03ed,IMG_8929,https://c1.staticflickr.com/4/3033/2935689233_5f55958f7b_z.jpg,Fruit
/m/02xwb,398244a4f56198e0,Gewürzgurken,https://c1.staticflickr.com/4/3808/9651717445_fa6fc6b459_z.jpg,Fruit
/m/02xwb,39b44f54bc6870fa,room for any more?,https://c3.staticflickr.com/7/6124/6018137186_5bd9f879a0_z.jpg,Fruit
/m/02xwb,382ae915f8edea3d,Kiwi,https://c5.staticflickr.com/1/49/146314820_f640ce439f_z.jpg,Fruit
/m/02xwb,3854a66b940ab028,#vitamix 47,https://c7.staticflickr.com/3/2879/8751081185_78b002f63a_z.jpg,Fruit
/m/02xwb,3866c6c5b78ef5b4,Mangos,https://c6.staticflickr.com/3/2658/3992572489_ba470d99ff_z.jpg,Fruit
/m/02xwb,38757889a00cd7a4,Ciresoaia,https://c4.staticflickr.com/8/7359/9221250941_dcbfbf9499_z.jpg,Fruit
/m/02xwb,38973de99c54589c,Periquito - Maritaca - the Yellow-chevroned Parakeet (Brotogeris chiriri chiriri) - em Ameixeira,https://c7.staticflickr.com/3/2504/3749521997_6718216c6a_z.jpg,Fruit
/m/02xwb,392a30797e3ccd99,Melão Melon,https://c3.staticflickr.com/1/118/270461102_6d4ded3fcd_z.jpg,Fruit
/m/02xwb,390e277c1c1c6385,Carlsbad Strawberry Co.,https://c6.staticflickr.com/9/8793/17795814062_2708878dd7_z.jpg,Fruit
/m/02xwb,37db5361550cd307,DSC_0250ps,https://c6.staticflickr.com/3/2337/1852534578_9a60c7133b_z.jpg?zz=1,Fruit
/m/02xwb,32977c55d8574196,IMG_4857,https://c2.staticflickr.com/2/1321/1459413049_e6bfa53821_z.jpg?zz=1,Fruit
/m/02xwb,32c28ce58f98f979,"The Coc Market, Belgrade",https://c5.staticflickr.com/7/6220/6349286391_5574a1b475_z.jpg,Fruit
/m/02xwb,32caad34af67c603,Untitled,https://c3.staticflickr.com/2/1034/831263244_dfc2470822_z.jpg,Fruit
/m/02xwb,32def9997c0f69ee,mango tree,https://c4.staticflickr.com/1/77/227084493_d682d8a266_z.jpg?zz=1,Fruit
/m/02xwb,321ec2ae7cdf676a,DSC_3982,https://c3.staticflickr.com/8/7264/7649386008_7d40704248_z.jpg,Fruit
/m/02xwb,357525707f2466dc,Limones,https://c3.staticflickr.com/9/8273/8896643748_68eccfdc1e_z.jpg,Fruit
/m/02xwb,359839d68e2138f7,"Lama Temple, Beijing",https://c5.staticflickr.com/4/3435/3810174605_4ce7947cbf_z.jpg?zz=1,Fruit
/m/02xwb,35afb4b1b4fb1d02,醋、花現好茶 034,https://c7.staticflickr.com/5/4036/5159965598_678fa7c6da_z.jpg,Fruit
/m/02xwb,37bdba18bb3a9524,Plum Tree,https://c2.staticflickr.com/3/2599/4204089129_ee78d9d10f_z.jpg,Fruit
/m/02xwb,37eb514d41019fb3,Ну как вам новый Фотошоп... то есть Инстаграм?)),https://c7.staticflickr.com/4/3897/14477923034_5ec1daa768_z.jpg,Fruit
/m/02xwb,356fffaf141250b5,Red Huckleberry 2,https://c1.staticflickr.com/8/7119/7634783678_319922b113_z.jpg,Fruit
/m/02xwb,380b53cbfe15a917,Papaya,https://c4.staticflickr.com/3/2414/2213844774_2d289a5296_z.jpg?zz=1,Fruit
/m/02xwb,322b9574f9c4d46c,IMG_20120310_195956,https://c6.staticflickr.com/8/7038/7001440145_09af427e7f_z.jpg,Fruit
/m/02xwb,38b02ae0af663578,bowl of cherries,https://c7.staticflickr.com/9/8142/7598800980_5e5b9e2137_z.jpg,Fruit
/m/02xwb,325850d150ae765c,最後にデザート盛り合わせー #dinner,https://c1.staticflickr.com/9/8574/16274105806_1b7be37d26_z.jpg,Fruit
/m/02xwb,38fdcca9be378d95,pear,https://c6.staticflickr.com/7/6028/5906546599_61c0dc21fb_z.jpg,Fruit
/m/02xwb,326cd1e8ed154d23,sf market,https://c5.staticflickr.com/4/3049/2844302973_5e6b9b6e81_z.jpg?zz=1,Fruit
/m/02xwb,3904d08851160941,Fruit Salad,,Fruit
/m/02xwb,e6588e576d7b7d96,P9050305.jpg,https://c7.staticflickr.com/5/4108/4989347362_5e5598b9e4_z.jpg,Fruit
/m/02xwb,379140cbd613bd31,Seattle-336,https://c1.staticflickr.com/9/8754/17006658485_d4b8da755d_z.jpg,Fruit
/m/02xwb,293aefea1e34ddaf,20121003-FS-UNK-0043,https://c3.staticflickr.com/9/8464/8097122349_30e91fc216_z.jpg,Fruit
/m/02xwb,293f68f057a20d7c,Untitled,https://c3.staticflickr.com/8/7498/15734253412_c7c4b254b5_z.jpg,Fruit
/m/02xwb,376b8392407e4490,Avocado!,https://c4.staticflickr.com/2/1047/848188600_2f16ee81b8_z.jpg,Fruit
/m/02xwb,2989731f6d109b08,"Persimmons - Carole Grogloth, Molokai Hawaii",https://c8.staticflickr.com/9/8389/8520451122_fbb85e602a_z.jpg,Fruit
/m/02xwb,368b586beec4c1a4,IMG_3753,https://c2.staticflickr.com/3/2221/1518169073_db3b5fd794_z.jpg,Fruit
/m/02xwb,29a0dabc38a129f8,Comida artesana en Cartagena,https://c8.staticflickr.com/4/3429/3216996761_329365400a_z.jpg,Fruit
/m/02xwb,3077ab36f956c0db,Annona salzmannii A. DC.,https://c2.staticflickr.com/1/152/406255016_9a0c84e6e4_z.jpg,Fruit
/m/02xwb,29e14331d3fc8f84,Thanksgiving,https://c8.staticflickr.com/4/3834/11109910516_eebf8b7db2_z.jpg,Fruit
/m/02xwb,2916c074b880e81c,"Roça São João dos Angolares, São Tomé",https://c5.staticflickr.com/1/93/252197885_6965dc5670_z.jpg?zz=1,Fruit
/m/02xwb,2a00ea524e7bd812,ランブータン、甘酸っぱくて美味しい,https://c2.staticflickr.com/8/7062/6874212126_ffeb02c530_z.jpg,Fruit
/m/02xwb,3764eb05d94c8d78,Kiwi fruit,https://c8.staticflickr.com/6/5207/5238582894_42cb72eeb7_z.jpg,Fruit
/m/02xwb,375f4774ed10494c,Grappolo d'uva a Cleto (CS),https://c1.staticflickr.com/1/741/20859924762_93d9a35ddd_z.jpg,Fruit
/m/02xwb,3085ac7f4fff43d8,20070429 garden 03,,Fruit
/m/02xwb,3751eecda61d7473,Fruto,https://c4.staticflickr.com/3/2948/15435167236_3d3d9f1b78_z.jpg,Fruit
/m/02xwb,302556e1dd8c6194,Longkong,https://c3.staticflickr.com/8/7381/9157450079_cd17303c86_z.jpg,Fruit
/m/02xwb,37470a86fbe6a02a,Young blackberries 4,https://c3.staticflickr.com/4/3168/2649854120_7cba299905_z.jpg,Fruit
/m/02xwb,2934de8ffc91f789,Durian,https://c4.staticflickr.com/4/3586/3687132746_c8054f0173_z.jpg,Fruit
/m/02xwb,35c7abdedfdd5a4b,Strawberry Margaritas,https://c5.staticflickr.com/8/7395/9338946435_34aefc0da9_z.jpg,Fruit
/m/02xwb,293deb9cd1a65b99,mustaherukka,https://c5.staticflickr.com/4/3455/3759055432_e12fb30237_z.jpg,Fruit
/m/02xwb,35d894782b94eb74,IMG_6719,https://c1.staticflickr.com/4/3313/3454238757_52d40726cf_z.jpg,Fruit
/m/02xwb,35e6bf416817a3a7,oven dehydrated cherry tomatoes,https://c8.staticflickr.com/9/8430/7719711826_d713fea3d0_z.jpg,Fruit
/m/02xwb,36116b8fe4ab7983,20100915_Meetup_SouthOf25thGourds_Cutler_P1040946,https://c6.staticflickr.com/5/4095/4997493845_9bc3c6abc5_z.jpg,Fruit
/m/02xwb,31ebc065f476e678,Strawberries,https://c6.staticflickr.com/3/2032/5748051403_ffcae40f32_z.jpg,Fruit
/m/02xwb,3643756ee4e5a4e1,torta di ricotta con decoro di fragole,https://c5.staticflickr.com/5/4069/4647312640_566d482be4_z.jpg,Fruit
/m/02xwb,32129227bd6a8817,Cucumbers and Peppers - Kew Horticultural Society Summer Show,https://c6.staticflickr.com/4/3289/2792318110_c489a1b298_z.jpg?zz=1,Fruit
/m/02xwb,376c6313106189ff,Cherry licking,https://c1.staticflickr.com/3/2599/3677240424_8d6a47e804_z.jpg,Fruit
/m/02xwb,32582c3b61821262,Fruit Wall,https://c1.staticflickr.com/4/3342/5836490753_0c0e6c73fc_z.jpg,Fruit
/m/02xwb,36a27300d604a6c1,red green red green,https://c7.staticflickr.com/1/96/234357952_46519d2190_z.jpg,Fruit
/m/02xwb,325adb63fe31040b,PGR quatro,https://c3.staticflickr.com/1/9/85197526_35a819ac03_z.jpg?zz=1,Fruit
/m/02xwb,36f1abe7815c520d,Winter Berries,https://c2.staticflickr.com/9/8371/8382719134_57d5fca690_z.jpg,Fruit
/m/02xwb,327479f0fdcf5ef4,Surprise -4,https://c3.staticflickr.com/6/5546/11082179054_a46dece16d_z.jpg,Fruit
/m/02xwb,3723e9018cea69b0,"Ameixa, Ciruela, Plum",https://c6.staticflickr.com/1/86/270435538_c363c72f1c_z.jpg,Fruit
/m/02xwb,3666a5b4b1161375,Spice tour VI,https://c4.staticflickr.com/3/2019/2744136030_3caca88162_z.jpg,Fruit
/m/02xwb,35d39e56a62e22b0,Portrait Of Joshua,https://c3.staticflickr.com/1/118/279534306_728dfa8b6f_z.jpg,Fruit
/m/02xwb,366c03b2cb025632,Bodegas Pago de Cirsus.Ablita.Navarra.,https://c1.staticflickr.com/6/5540/10499310124_924d033731_z.jpg,Fruit
/m/02xwb,35e4f12606981d9d,Summer's Over - Next Stop Winter!,https://c7.staticflickr.com/1/28/48524635_e408125961_z.jpg?zz=1,Fruit
/m/02xwb,36e56507c0f5d559,Brown Morugas,https://c4.staticflickr.com/8/7522/15768459308_7e0d6c4d8a_z.jpg,Fruit
/m/02xwb,35e9ce4f2e9c8c80,Grapes,https://c5.staticflickr.com/1/30/63155528_40e01b4785_z.jpg,Fruit
/m/02xwb,3720b9a200440aba,ready and waiting,https://c8.staticflickr.com/4/3654/3602218102_33a8064a7e_z.jpg,Fruit
/m/02xwb,3636c9bc6b753625,Nice to add some color to the meal!,https://c6.staticflickr.com/9/8077/8288363092_619e26a070_z.jpg,Fruit
/m/02xwb,37339f62d47c1578,Fruit Tart from La Farine on College Avenue,https://c8.staticflickr.com/4/3652/3416195006_ea08a1fdd3_z.jpg?zz=1,Fruit
/m/02xwb,cf5c9b96332a2cbd,季節のフルーツタルト,https://c3.staticflickr.com/1/220/450766090_b8f03ea9a4_z.jpg,Fruit
/m/02xwb,cf2db30d704d71e4,Apples & Oranges - They Don't Compare,https://c5.staticflickr.com/3/2123/2492945625_e7f1c078b3_z.jpg?zz=1,Fruit
/m/02xwb,31608f22e49fae99,tomato and cheese in a vinaigrette,https://c4.staticflickr.com/5/4125/4990848213_9da0cb3f8f_z.jpg,Fruit
/m/02xwb,cd3286fe9eb3865a,Bangkok　バンコク,https://c5.staticflickr.com/4/3009/2722398528_15a7ee5a3d_z.jpg,Fruit
/m/02xwb,29c4debcd72f6c93,Papaya,https://c8.staticflickr.com/2/1327/597164033_777be44538_z.jpg,Fruit
/m/02xwb,cd61dde8db5abc47,grapefruit,https://c6.staticflickr.com/1/163/407428566_9d27328108_z.jpg?zz=1,Fruit
/m/02xwb,cd69ce30ba2830d8,Blackberries,https://c7.staticflickr.com/4/3230/2812225994_e0b6c60fba_z.jpg,Fruit
/m/02xwb,cd74bdb122472955,Plato de papaya,https://c4.staticflickr.com/4/3346/3657763532_63a86f5a9c_z.jpg,Fruit
/m/02xwb,cd77ea350804259e,orangey goodness,https://c8.staticflickr.com/3/2129/2086870503_f0c38dc01c_z.jpg?zz=1,Fruit
/m/02xwb,cdb93d490fad49b1,Juice bar in Tel Aviv,https://c1.staticflickr.com/5/4035/4377043826_499059ba57_z.jpg,Fruit
/m/02xwb,cdb94feb07a7fdd5,LECHON - COCHINILLO AL HORNO. #food #alimentos #sancristobal #venezuela #sublimebakery #navidad #christmas #merrychristmas #feliznavidad,https://c2.staticflickr.com/9/8503/8304004507_2aea8222b2_z.jpg,Fruit
/m/02xwb,cdd4caebe173c873,Mustikkakauramuru,https://c1.staticflickr.com/3/2812/9399453441_0455c46c7a_z.jpg,Fruit
/m/02xwb,d068c43d73ded63a,Koh Chang tree,https://c8.staticflickr.com/4/3341/3330129785_d3ea5b7876_z.jpg?zz=1,Fruit
/m/02xwb,d063738ddb1cd0b7,το μήλο  apple,https://c5.staticflickr.com/6/5217/5453701353_bc665eb163_z.jpg,Fruit
/m/02xwb,f75b8c89185aed0e,Fresh fruit,https://c5.staticflickr.com/8/7183/6941712101_2dae655567_z.jpg,Fruit
/m/02xwb,ce0c8232b6cf2f79,"(HMM) Scary looking man, taken for Macro Mondays' theme for 20 July 2015 - &quot;Pareidolia&quot;",https://c4.staticflickr.com/1/561/19670128099_b1d82e4629_z.jpg,Fruit
/m/02xwb,f84355fd72ad8eb1,dessert,https://c1.staticflickr.com/4/3168/2553919568_e8b8417ec8_z.jpg?zz=1,Fruit
/m/02xwb,ce2844d3b924179d,Untitled,https://c5.staticflickr.com/9/8141/7550180072_c55a5f2d09_z.jpg,Fruit
/m/02xwb,2a2ec5a3f171d9fc,Kiwano Slop Detail,https://c7.staticflickr.com/3/2136/2105522135_cb52020072_z.jpg,Fruit
/m/02xwb,34e3e9a0959dbf5d,Burdekin plums on the tree (Pleiogynium timorense),https://c8.staticflickr.com/5/4074/4790082080_18619689b2_z.jpg,Fruit
/m/02xwb,299eb1de8c1879fc,White Chocolate Mud Cake,,Fruit
/m/02xwb,35662ba188f7a487,Untitled,https://c3.staticflickr.com/7/6191/6063337466_2f2cdebc56_z.jpg,Fruit
/m/02xwb,353afb036989e2ae,Mmm... creme fraiche,https://c3.staticflickr.com/6/5191/14226941143_1babac0832_z.jpg,Fruit
/m/02xwb,8a561929e0a4c554,Berries lurking in the bushes.,https://c6.staticflickr.com/6/5458/9622821821_d1479c5df5_z.jpg,Fruit
/m/02xwb,cf80f669665a7b36,Té helado para el gane 6:22PM,https://c3.staticflickr.com/5/4140/4899761545_7a99321510_z.jpg,Fruit
/m/02xwb,cf99ca62e05fddd4,Apricots,https://c5.staticflickr.com/3/2412/2272404496_03cb7ed83d_z.jpg?zz=1,Fruit
/m/02xwb,cef74fd72d16d204,A cracking pear,https://c4.staticflickr.com/1/536/19920034090_f25c1f8c30_z.jpg,Fruit
/m/02xwb,cfa4d3291678e2cf,IMG_3808,https://c8.staticflickr.com/5/4125/4981145714_dafa091388_z.jpg,Fruit
/m/02xwb,cfc4f905cc5cb360,Agricultura - Urubici/SC - IMG_0901,https://c3.staticflickr.com/4/3362/3255733780_df09ddf8cb_z.jpg?zz=1,Fruit
/m/02xwb,cfce81320d7c9d0c,Salada Mista,https://c4.staticflickr.com/1/27/67995411_15b6dfe275_z.jpg?zz=1,Fruit
/m/02xwb,cfe6cb38a72a4397,Manzana,,Fruit
/m/02xwb,cfea23f805d00364,take a bite,https://c3.staticflickr.com/1/107/297475857_b6d1c0872c_z.jpg?zz=1,Fruit
/m/02xwb,d00241da19541ab7,red_1,https://c4.staticflickr.com/1/139/355815172_3983c6edfa_z.jpg,Fruit
/m/02xwb,d02cb8b7a389bb72,Pitted cherries,https://c8.staticflickr.com/2/1276/944457462_2cac416e10_z.jpg,Fruit
/m/02xwb,cce154c02aa3111b,Pop me in and take me out.,https://c3.staticflickr.com/4/3021/3099404820_6e6c177e3d_z.jpg,Fruit
/m/02xwb,d015a467a92f7f80,Fruit,https://c2.staticflickr.com/4/3649/3323447663_e122c92997_z.jpg,Fruit
/m/02xwb,cf2a5ad5d931b284,Mystery fruits in Mumbai,https://c3.staticflickr.com/4/3948/14952968644_416c5f4284_z.jpg,Fruit
/m/02xwb,ce1bf86ce571fadd,red berry compote,https://c8.staticflickr.com/9/8396/8703002846_5103f93237_z.jpg,Fruit
/m/02xwb,cf5b6dcce2c23df9,welcomed with #lanzones :),https://c7.staticflickr.com/6/5597/15433644982_29a9b3c818_z.jpg,Fruit
/m/02xwb,ce5a9a57160118f0,Ripening,https://c2.staticflickr.com/6/5015/5408272615_14e9617708_z.jpg,Fruit
/m/02xwb,cf602d89b40e4af1,2008-09-10,https://c5.staticflickr.com/4/3016/2849346459_dd8dbc976b_z.jpg,Fruit
/m/02xwb,ce8b83720050666f,170909 Mister Pumpkinhead,https://c7.staticflickr.com/3/2521/3927952117_bdb4f8e04d_z.jpg,Fruit
/m/02xwb,318308bfafefa0fd,grape,https://c5.staticflickr.com/6/5441/17968620571_a1fd7b191a_z.jpg,Fruit
/m/02xwb,cfaecf9f2d088116,Raspberry,https://c5.staticflickr.com/5/4128/4847342494_c88209eb41_z.jpg,Fruit
/m/02xwb,31aa1dfc22d78834,Berries at the zoo,https://c4.staticflickr.com/5/4124/5035846111_b1858d68cf_z.jpg,Fruit
/m/02xwb,cece28f8545d6af5,108th of 5th 365: Testing our segmentation app with a pear,https://c6.staticflickr.com/8/7730/17687115554_329fbe6f14_z.jpg,Fruit
/m/02xwb,30f1671e62ffc8d0,Apricot Tart Tatin,https://c5.staticflickr.com/5/4119/4783707848_29fe9f42fb_z.jpg,Fruit
/m/02xwb,312102edb58e3cbd,Vegas #2 Toffee Apples,https://c8.staticflickr.com/6/5189/5608991084_7c3321dacb_z.jpg,Fruit
/m/02xwb,cce1f803866e9e49,Ananas,https://c6.staticflickr.com/3/2344/5790932168_aa46b55a55_z.jpg,Fruit
/m/02xwb,312a0e489a127d76,IMG_0411,https://c3.staticflickr.com/3/2030/4510293954_bd6fa6ab92_z.jpg,Fruit
/m/02xwb,34dab012388df011,Brixton Market,https://c3.staticflickr.com/3/2765/4117087871_28915fbdb2_z.jpg,Fruit
/m/02xwb,cce900670986f2f4,California Clementines Cuties,https://c8.staticflickr.com/3/2679/4322651943_2cb36b04af_z.jpg,Fruit
/m/02xwb,34bc6e9cd2104f8a,Gooseberries,https://c4.staticflickr.com/4/3533/3702676489_7752d26107_z.jpg,Fruit
/m/02xwb,353a4311061630bb,Pinot Noir beginning veraison,https://c8.staticflickr.com/6/5058/5466771276_0796df6253_z.jpg,Fruit
/m/02xwb,34e55de6295d41f9,"Wayside Fruit Shop, Tenkasi",https://c5.staticflickr.com/3/2194/2253777467_3ef78079b9_z.jpg?zz=1,Fruit
/m/02xwb,30f4fc36490475ba,Hydroton,https://c7.staticflickr.com/9/8514/8378885832_0ae7309b66_z.jpg,Fruit
/m/02xwb,356526a168bc449e,A Day in the Life of,https://c6.staticflickr.com/9/8630/15944723167_4442e1d55d_z.jpg,Fruit
/m/02xwb,354d7a327bbcc152,pizza vegan,https://c4.staticflickr.com/5/4085/5192878268_c659bb2fbc_z.jpg,Fruit
/m/02xwb,3135b410fdb22ba5,Calling Custard!,https://c7.staticflickr.com/3/2194/2847152940_9fb670241d_z.jpg,Fruit
/m/02xwb,336fcd646aedc662,a dunk in boiling water splits the skin,https://c4.staticflickr.com/6/5096/5722778423_db89f4b367_z.jpg,Fruit
/m/02xwb,3371fc25ea314f7c,Bananas at Aldi,https://c3.staticflickr.com/1/33/36476033_e023897500_z.jpg,Fruit
/m/02xwb,335f368dee9f4943,Apples on the tree,https://c2.staticflickr.com/5/4086/5086438453_f1b0b2ff4e_z.jpg,Fruit
/m/02xwb,30e5bf76da7b0e30,Untitled,https://c5.staticflickr.com/8/7081/7301269422_03aaa69082_z.jpg,Fruit
/m/02xwb,3369c19496f269f5,Salmonberries,https://c4.staticflickr.com/9/8009/7487996568_a8ca796b20_z.jpg,Fruit
/m/02xwb,34aa1cab1f3add97,Fruit corner,https://c4.staticflickr.com/9/8774/17201430348_4368a52fc6_z.jpg,Fruit
/m/02xwb,347b67770c36960d,Wild cherry tree - Suceava fortress,https://c5.staticflickr.com/4/3010/2614672979_864fc7a6f3_z.jpg,Fruit
/m/02xwb,33f7ce0e3b4e13e9,I don't think this fruit is edible,https://c7.staticflickr.com/1/332/19536529949_3a9882b2a3_z.jpg,Fruit
/m/02xwb,341e9aab18cbdd4f,Bilberries growing wild in North Yorkshire,https://c6.staticflickr.com/6/5167/5313805232_9bf8d4cfa7_z.jpg,Fruit
/m/02xwb,d0b70f114e7ded00,Minnesota State Fair,https://c4.staticflickr.com/7/6088/6088890032_24cb34122f_z.jpg,Fruit
/m/02xwb,343df9289f1f30ab,Preparing for @justintimberlake,https://c4.staticflickr.com/4/3892/14670968176_70e3fc38b0_z.jpg,Fruit
/m/02xwb,345e7322513d77ad,IMG_0676-2,https://c1.staticflickr.com/8/7204/7042636297_c811f5fc2c_z.jpg,Fruit
/m/02xwb,cc8ac2ae7f97f1b4,DSC_0100,https://c4.staticflickr.com/9/8464/8082523336_aa8ee88023_z.jpg,Fruit
/m/02xwb,347b0afa5c8808d8,DSC_2536,https://c8.staticflickr.com/7/6118/6264947627_ea6e6fa69c_z.jpg,Fruit
/m/02xwb,ce89ed2a95b56974,Jack Fruit,,Fruit
/m/02xwb,cf18ff409af09c52,Viburnum edule (High-bush Cranberry),https://c8.staticflickr.com/3/2466/3906262265_bb3e5176e6_z.jpg,Fruit
/m/02xwb,ce69433c4ee2f963,winter holly berries,https://c1.staticflickr.com/3/2644/4069212230_2d62c13cb8_z.jpg,Fruit
/m/02xwb,ccd80048d72ab961,Halloween Pumpkin - somhow more spooky for being 11 days old,https://c4.staticflickr.com/4/3707/10805188776_89569d9ab9_z.jpg,Fruit
/m/02xwb,ce8ea9d97b044ef0,staphylococcus,,Fruit
/m/02xwb,343f92a2a2ed25b4,Peaches through the netting,https://c5.staticflickr.com/6/5025/5723401279_a7ce4a4fb3_z.jpg,Fruit
/m/02xwb,8a359a602b328a9e,arakas2,https://c4.staticflickr.com/9/8001/6985921480_b3b1826e6d_z.jpg,Fruit
/m/02xwb,81a9e2f77f971682,Kalamansi,https://c8.staticflickr.com/4/3040/2994831494_1048b08d62_z.jpg?zz=1,Fruit
/m/02xwb,33de8126b2146be2,Mellow Marrow,,Fruit
/m/02xwb,33f7688642c1a597,SAM_4825,https://c8.staticflickr.com/9/8176/8064247913_96ee62158f_z.jpg,Fruit
/m/02xwb,33ab114e7db96a61,One of the most delicious smells on this planet. Suddenly beach party. Such fresh.,https://c6.staticflickr.com/6/5481/11284696073_01ed4b6c46_z.jpg,Fruit
/m/02xwb,34119ceeec0491a5,Limão cravo,https://c2.staticflickr.com/6/5462/9180229446_da493e521a_z.jpg,Fruit
/m/02xwb,cd06c5ced09f8dfd,Untitled,https://c3.staticflickr.com/7/6157/6177041324_b36aa3342b_z.jpg,Fruit
/m/02xwb,cd60f39ec1e8b298,Purple Berries,https://c3.staticflickr.com/9/8315/8059685564_35f2a66e53_z.jpg,Fruit
/m/02xwb,bef62b8ee1756820,pineapple,https://c2.staticflickr.com/1/126/350423257_b370c15b90_z.jpg,Fruit
/m/02xwb,ef637a27e2d9f7b4,"Purple Cranberries > Wellfleet Bay Wildlife Sanctuary, August 8, 2010",https://c3.staticflickr.com/5/4123/4882378678_e7b582ea04_z.jpg,Fruit
/m/02xwb,efe51f659b25f826,Body Souffle,https://c7.staticflickr.com/4/3880/14843298019_53fb88e179_z.jpg,Fruit
/m/02xwb,f0032c8c762f7160,Strychnos nux-vomica L.,https://c8.staticflickr.com/6/5300/5486092892_f51674a274_z.jpg,Fruit
/m/02xwb,f05925a98b54ca28,Epernay,https://c5.staticflickr.com/3/2145/5777085596_a35c7e1c25_z.jpg,Fruit
/m/02xwb,f05b8b47e3d000b9,素材写真 キウイフルーツ,https://c7.staticflickr.com/4/3892/19173747105_89a6056ac9_z.jpg,Fruit
/m/02xwb,f067dcc7cd73968a,Square Watermelon!,https://c7.staticflickr.com/1/58/181465051_1497029029_z.jpg,Fruit
/m/02xwb,f074ac50ece68c0a,Pods of Garbanzos,https://c4.staticflickr.com/5/4040/4662644698_0c033410db_z.jpg,Fruit
/m/02xwb,f075ebd00d86ee57,Glace aux fruits rouges,https://c5.staticflickr.com/5/4029/4679875158_3c64a00495_z.jpg,Fruit
/m/02xwb,f0b6ea3487c300ba,Pineapple Banannas & some booty,https://c5.staticflickr.com/3/2066/2124899077_27000fb93f_z.jpg,Fruit
/m/02xwb,f0ca91c777209281,Tel Aviv - Carmel Market - Shuk HaKarmel,https://c8.staticflickr.com/2/1125/5101065847_5fa8651d58_z.jpg,Fruit
/m/02xwb,f0e5fb878d6b294a,Mangoes,https://c4.staticflickr.com/6/5010/5315845613_a61b312235_z.jpg,Fruit
/m/02xwb,f30320eed04fdf76,Bowl of Cherries,https://c1.staticflickr.com/9/8470/8430826890_5a47ccfe1f_z.jpg,Fruit
/m/02xwb,f72a9b15efb01216,Blood Red Orange,https://c2.staticflickr.com/4/3520/3280941178_3afb43ca45_z.jpg,Fruit
/m/02xwb,f31fb857c2ed6411,Grapes (minutes from Dunedin CBD),https://c4.staticflickr.com/9/8539/8608073607_8d30a2c63c_z.jpg,Fruit
